"id","breath_id","R","C","time_step","u_in","u_out","pressure"
37441,718,50,50,0,0.889262333443002,0,6.54051315958128
37442,718,50,50,0.0341219902038574,3.9016957757778,0,5.97809599597156
37443,718,50,50,0.0693206787109375,6.55513859948433,0,7.8762539231544
37444,718,50,50,0.103525638580322,11.5718222624535,0,10.0556204321421
37445,718,50,50,0.137826204299927,19.4730674162332,0,13.1489148319956
37446,718,50,50,0.173034429550171,15.1260524498393,0,17.7185542863247
37447,718,50,50,0.207122802734375,11.7166031636518,0,20.6009422498245
37448,718,50,50,0.241394519805908,12.3422246136028,0,19.2652014862514
37449,718,50,50,0.276472330093384,12.9682354543503,0,19.0542950498978
37450,718,50,50,0.310809135437012,13.243478580046,0,21.3742658497879
37451,718,50,50,0.345096349716187,13.2570624858692,0,23.2724237769707
37452,718,50,50,0.380240917205811,13.0669256256496,0,24.8190709768975
37453,718,50,50,0.414584636688232,12.7755823522556,0,25.7329988677633
37454,718,50,50,0.44879412651062,12.5849974164653,0,25.1002795587024
37455,718,50,50,0.483772754669189,12.733822579041,0,22.5694023224586
37456,718,50,50,0.51795482635498,13.0498963237464,0,21.1633594134342
37457,718,50,50,0.552122592926025,13.2556919469139,0,21.8663808679464
37458,718,50,50,0.587204694747925,13.1581464770089,0,24.1160495223853
37459,718,50,50,0.621256113052368,12.836413419916,0,25.943905304117
37460,718,50,50,0.655321836471558,12.5709499098,0,25.6626967223121
37461,718,50,50,0.690513372421265,12.5921089169012,0,23.5536323587756
37462,718,50,50,0.724573135375977,12.7816556630199,0,22.2178915952025
37463,718,50,50,0.75894570350647,13.0601243152597,0,21.4445679952391
37464,718,50,50,0.794251918792725,13.1789142714791,0,22.5694023224586
37465,718,50,50,0.828387975692749,12.9359781834867,0,25.311185995056
37466,718,50,50,0.86256742477417,12.6543179435799,0,25.7329988677633
37467,718,50,50,0.897683143615723,12.6238293839598,0,23.9051430860317
37468,718,50,50,0.931581258773804,12.7033931528153,0,23.0615173406171
37469,718,50,50,0.965892553329468,12.8419584193729,0,22.5694023224586
37470,718,50,50,1.00095582008362,0,1,22.1475894497513
38241,738,50,20,0,28.2364595744972,0,6.82172174138615
38242,738,50,20,0.0319578647613525,100,0,9.49320326853236
