"id","breath_id","R","C","time_step","u_in","u_out","pressure"
24081,446,20,50,0,0,0,6.47021101413007
24082,446,20,50,0.0343194007873535,0,0,6.25930457777641
24083,446,20,50,0.0685980319976807,0,0,6.39990886867885
24084,446,20,50,0.103394269943237,0,0,6.32960672322764
24085,446,20,50,0.137387275695801,0,0,6.25930457777641
24086,446,20,50,0.171713590621948,0.907089154333877,0,6.32960672322764
24087,446,20,50,0.206587553024292,1.76852035654173,0,6.47021101413007
24088,446,20,50,0.240412950515747,2.55110799655182,0,6.47021101413007
24089,446,20,50,0.274656772613525,3.1844447278937,0,6.89202388683738
24090,446,20,50,0.309577941894531,3.18457978356931,0,7.17323246864223
24091,446,20,50,0.343682050704956,2.77072576868306,0,7.45444105044711
24092,446,20,50,0.377678632736206,2.42148288103978,0,7.10293032319101
24093,446,20,50,0.412662982940674,2.01174107060959,0,7.17323246864223
24094,446,20,50,0.446662664413452,1.47897612778419,0,7.59504534134954
24095,446,20,50,0.480630874633789,1.05339899967941,0,7.10293032319101
24096,446,20,50,0.515572786331177,1.06701482525962,0,7.52474319589832
24097,446,20,50,0.549625396728516,2.1770021316998,0,7.38413890499588
24098,446,20,50,0.583918333053589,3.22229263930761,0,7.59504534134954
24099,446,20,50,0.618890762329102,4.27403547904555,0,7.59504534134954
24100,446,20,50,0.652904748916626,5.10520956246737,0,8.2980667958617
24101,446,20,50,0.686846494674683,5.77332037825003,0,8.93078610492264
24102,446,20,50,0.722052097320557,6.29592919280707,0,9.35259897762993
24103,446,20,50,0.756103515625,5.82652160110096,0,10.2665268684958
24104,446,20,50,0.790294647216797,5.54734581125182,0,9.6338075594348
24105,446,20,50,0.825156450271606,5.26291832081684,0,9.70410970488603
24106,446,20,50,0.859229803085327,5.02060019130749,0,9.6338075594348
24107,446,20,50,0.89326024055481,4.57897315803724,0,10.4774333048494
24108,446,20,50,0.928227663040161,4.26513254923102,0,10.0556204321421
24109,446,20,50,0.962237358093262,3.92559967347234,0,10.2665268684958
24110,446,20,50,0.996479988098145,0,1,10.1259225775933
33681,644,5,10,0,16.8803343799936,0,6.04839814142278
33682,644,5,10,0.034327507019043,23.8771847481557,0,7.0326281777398
33683,644,5,10,0.0691957473754883,22.2435020996263,0,9.28229683217872
33684,644,5,10,0.103130578994751,21.7893897806651,0,10.2665268684958
33685,644,5,10,0.137320995330811,20.6931717192454,0,11.8131740684225
33686,644,5,10,0.172113656997681,19.7425233966055,0,13.1489148319956
33687,644,5,10,0.205999374389648,18.788175603915,0,14.4143534501175
33688,644,5,10,0.240132331848145,17.8481882364846,0,15.6094899227882
33689,644,5,10,0.275406122207642,16.714736816066,0,16.9452306863613
33690,644,5,10,0.309535026550293,15.5920873044275,0,18.2106693044832
33691,644,5,10,0.343520402908325,11.9810898510613,0,19.2652014862514
33692,644,5,10,0.378422975540161,6.75141851719343,0,20.1791293771172
33693,644,5,10,0.412624359130859,1.93783005030718,0,20.741546540727
33694,644,5,10,0.44690990447998,0,0,20.8118486861782
33695,644,5,10,0.481931209564209,0,0,20.8821508316294
33696,644,5,10,0.51611590385437,0,0,20.8118486861782
33697,644,5,10,0.550393104553223,3.52774777554356,0,20.741546540727
33698,644,5,10,0.585193395614624,7.27449064356716,0,21.3742658497879
33699,644,5,10,0.61922812461853,11.1216841065786,0,21.7960787224952
33700,644,5,10,0.653445482254028,11.1941161370111,0,22.9209130497147
33701,644,5,10,0.688420534133911,9.63188807753612,0,24.3972581041902
33702,644,5,10,0.722726583480835,8.82746582065638,0,25.1002795587024
33703,644,5,10,0.756749153137207,8.08043520228441,0,25.7329988677633
33704,644,5,10,0.791904449462891,7.31657587084036,0,26.3657181768242
33705,644,5,10,0.825947523117065,6.76242264503925,0,26.7875310495315
33706,644,5,10,0.859906911849976,6.20357730926557,0,27.2093439222388
33707,644,5,10,0.894861936569214,5.70874882732174,0,27.5608546494949
33708,644,5,10,0.929117679595947,5.14196777030835,0,27.9826675222022
33709,644,5,10,0.963090181350708,4.78972957664811,0,28.1935739585559
33710,644,5,10,0.998009443283081,0,1,28.545084685812
35441,678,50,50,0,3.99756137740485,0,6.61081530503251
35442,678,50,50,0.0317256450653076,7.77249987638936,0,6.25930457777641
35443,678,50,50,0.0633635520935059,7.27854280663284,0,8.43867108676412
35444,678,50,50,0.0951035022735596,6.20455575013433,0,11.8131740684225
35445,678,50,50,0.12683892250061,6.73206422058089,0,11.1804547593616
35446,678,50,50,0.158559560775757,6.7516061453868,0,11.7428719229713
35447,678,50,50,0.190361738204956,6.296626394556,0,13.3598212683493
35448,678,50,50,0.222098350524902,6.95339495837445,0,12.2349869411298
35449,678,50,50,0.253753423690796,6.99843899019242,0,12.5864976683859
35450,678,50,50,0.285479545593262,6.60722640622369,0,13.922238431959
35451,678,50,50,0.317264556884766,7.09962751172777,0,13.0786126865444
35452,678,50,50,0.349029541015625,7.06642658534907,0,13.5004255592517
35453,678,50,50,0.380882024765015,6.18081499349702,0,15.890698504593
35454,678,50,50,0.41262674331665,6.18728035955849,0,16.0313027954955
35455,678,50,50,0.444328308105469,6.75272607330999,0,14.8361663228248
35456,678,50,50,0.476025104522705,6.20915246171583,0,16.3125113773003
35457,678,50,50,0.507815837860107,6.13423242585713,0,16.5937199591052
35458,678,50,50,0.539597511291504,6.64636460108507,0,15.4688856318857
35459,678,50,50,0.571335077285767,6.04918499125824,0,17.0155328318125
35460,678,50,50,0.60308313369751,6.06938851580635,0,17.0155328318125
35461,678,50,50,0.63483738899231,6.56519126415945,0,15.890698504593
35462,678,50,50,0.666548490524292,5.92291254729247,0,17.507647849971
35463,678,50,50,0.698328733444214,5.80794813998613,0,17.7888564317759
35464,678,50,50,0.730070352554321,6.72940247384706,0,15.6094899227882
35465,678,50,50,0.761822462081909,6.77615749135044,0,15.6094899227882
35466,678,50,50,0.793694496154785,6.25396314429195,0,16.9452306863613
35467,678,50,50,0.825371980667114,6.86120072100254,0,15.539187777337
35468,678,50,50,0.857150793075562,6.75447076482399,0,15.890698504593
35469,678,50,50,0.888888359069824,6.2796939113998,0,17.0858349772637
35470,678,50,50,0.920600891113281,6.78934056493571,0,15.890698504593
44881,887,5,50,0,25.1705338700703,0,5.90779385052035
44882,887,5,50,0.032956600189209,28.4365748632781,0,7.45444105044711
44883,887,5,50,0.0649135112762451,30.1477753090146,0,7.94655606860561
44884,887,5,50,0.096834659576416,29.6864963819159,0,9.28229683217872
44885,887,5,50,0.128592014312744,32.5410311263185,0,8.93078610492264
44886,887,5,50,0.161423444747925,32.4172171839182,0,9.91501614123965
44887,887,5,50,0.19340181350708,33.7909125222474,0,10.0556204321421
